track,tempo,key,rms,spectral_centroid
VOICE_ACTOR_-_Sent_from_my_Telephone_-_58_LO,112.34714673913044,F#,0.10347657650709152,2028.7668446435612
VOICE_ACTOR_-_Sent_from_my_Telephone_-_59_Love__Prosperity__Fame,129.19921875,G#,0.13834087550640106,1505.2113000048207
VOICE_ACTOR_-_Sent_from_my_Telephone_-_60_Love,99.38401442307692,F#,0.0761004239320755,966.1349701962686
VOICE_ACTOR_-_Sent_from_my_Telephone_-_61_Male_Painters__Co-prod__Law_of_Glances_,101.33272058823529,E,0.09079363942146301,1440.9045888552835
VOICE_ACTOR_-_Sent_from_my_Telephone_-_62_Move_Something,172.265625,F#,0.09821578115224838,1844.401422707194
VOICE_ACTOR_-_Sent_from_my_Telephone_-_63_Moving_On,95.703125,B,0.06089286506175995,3127.9534632711025
VOICE_ACTOR_-_Sent_from_my_Telephone_-_64_Moving_Sins,83.35433467741936,F#,0.06884278357028961,1370.8436624001727
VOICE_ACTOR_-_Sent_from_my_Telephone_-_65_Myself_2_Myself__Co-prod__Yarrow_co_,92.28515625,F#,0.11554485559463501,1232.3195697106135
VOICE_ACTOR_-_Sent_from_my_Telephone_-_66_Nammes,83.35433467741936,D,0.13991761207580566,1284.0091493458006
VOICE_ACTOR_-_Sent_from_my_Telephone_-_67_New_Keyboard_Out,120.18531976744185,E,0.09164045006036758,1280.4421675702936
VOICE_ACTOR_-_Sent_from_my_Telephone_-_68_No_Window,172.265625,A,0.03919985890388489,2168.553925031639
VOICE_ACTOR_-_Sent_from_my_Telephone_-_69_Object_Positioning,166.70866935483872,C#,0.06806881725788116,3229.0801281753575
VOICE_ACTOR_-_Sent_from_my_Telephone_-_70_ODDS,112.34714673913044,D#,0.07577088475227356,2010.2265497408646
VOICE_ACTOR_-_Sent_from_my_Telephone_-_71_Offending_the_Audience,123.046875,E,0.083612821996212,2173.020870631856
VOICE_ACTOR_-_Sent_from_my_Telephone_-_72_Office,117.45383522727273,F,0.10075908154249191,1260.9884563292937
VOICE_ACTOR_-_Sent_from_my_Telephone_-_73_One_More_Chance,135.99917763157896,C,0.08633686602115631,1566.2252316142824
VOICE_ACTOR_-_Sent_from_my_Telephone_-_74_Path,156.60511363636363,C#,0.1365850567817688,1263.539806550655
VOICE_ACTOR_-_Sent_from_my_Telephone_-_75_Pelli__Co-prod__EGO_DEATH_,120.18531976744185,G,0.0984332263469696,1265.3826774491613
VOICE_ACTOR_-_Sent_from_my_Telephone_-_76_Plan,151.99908088235293,A,0.11291993409395218,987.8481683405759
VOICE_ACTOR_-_Sent_from_my_Telephone_-_77_PLEDGE,112.34714673913044,D#,0.09043368697166443,1293.8796377928627
VOICE_ACTOR_-_Sent_from_my_Telephone_-_78_Pocket,147.65625,C#,0.05621262639760971,1705.2637269716802
VOICE_ACTOR_-_Sent_from_my_Telephone_-_79_Pretty_Lies,101.33272058823529,F#,0.11843476444482803,931.8539652262401
VOICE_ACTOR_-_Sent_from_my_Telephone_-_80_Quick_Ft__Agnes,129.19921875,E,0.02279539778828621,2795.6020950837515
VOICE_ACTOR_-_Sent_from_my_Telephone_-_81_Re-boot,120.18531976744185,E,0.06759194284677505,2102.8530111190794
VOICE_ACTOR_-_Sent_from_my_Telephone_-_82_Real,120.18531976744185,E,0.09627356380224228,834.834229141123
VOICE_ACTOR_-_Sent_from_my_Telephone_-_83_Resistance,184.5703125,A#,0.10215669125318527,1444.2873070552296
VOICE_ACTOR_-_Sent_from_my_Telephone_-_84_Ringing__Prod__EGO_DEATH_,132.51201923076923,F#,0.09780680388212204,1062.2412029822092
VOICE_ACTOR_-_Sent_from_my_Telephone_-_85_Rising_Ground,95.703125,B,0.09960669279098511,1150.4224692573262
VOICE_ACTOR_-_Sent_from_my_Telephone_-_86_Searchboat,129.19921875,E,0.11527342349290848,2353.3460827563017
VOICE_ACTOR_-_Sent_from_my_Telephone_-_87_Shine_4_China,114.84375,G,0.08540838956832886,1527.5823599094251
VOICE_ACTOR_-_Sent_from_my_Telephone_-_88_Shoulder_Length__Prod__Stilll_,120.18531976744185,G,0.13094311952590942,1419.8827276850377
VOICE_ACTOR_-_Sent_from_my_Telephone_-_89_SILENCE,234.90767045454547,C#,0.13065391778945923,804.8476319498142
VOICE_ACTOR_-_Sent_from_my_Telephone_-_90_Slush,132.51201923076923,D,0.10817090421915054,1009.8264238116835
VOICE_ACTOR_-_Sent_from_my_Telephone_-_91_Stairs,123.046875,G,0.06636503338813782,2630.12788968411
VOICE_ACTOR_-_Sent_from_my_Telephone_-_92_Stand_Tall,135.99917763157896,A,0.10337506234645844,972.4067760597567
VOICE_ACTOR_-_Sent_from_my_Telephone_-_93_Telefon_Tottenham__Co-prod__EGO_DEATH_,147.65625,D#,0.0979766845703125,1867.1230014284577
VOICE_ACTOR_-_Sent_from_my_Telephone_-_94_Tell_U,132.51201923076923,A,0.08436192572116852,2659.495257537314
VOICE_ACTOR_-_Sent_from_my_Telephone_-_95_Terrified,99.38401442307692,G,0.08189091831445694,2763.138332210257
VOICE_ACTOR_-_Sent_from_my_Telephone_-_96_THE_GREET,139.6748310810811,D#,0.07195558398962021,1480.9298265656641
VOICE_ACTOR_-_Sent_from_my_Telephone_-_97_Things_to_Do_and_See,161.4990234375,D#,0.06214570999145508,2648.3481278705226
VOICE_ACTOR_-_Sent_from_my_Telephone_-_98_Thought_Video,112.34714673913044,D,0.10666123032569885,2240.0866756573155
VOICE_ACTOR_-_Sent_from_my_Telephone_-_99_Throwing_Humans,112.34714673913044,A,0.10378241539001465,1990.9960333314243
